Plot,Tag_2011,Species_2011,DBH_11,DC_2011,Status_2011,Tag_2017,Species_2017,DBH_17,Status_2017,DC_2017,Beetles_2017,Beetle.Presence,x,y,z,NewXUTM,NewYUTM,NewZUTM,TreeID,Treatment,Treatment_Title,sizeclass,count,DDD,subplot,Plot_subplot,basal_area,Area,Growing.Space
bn3,51,pila,16.9,,1,51,pila,18.4,1,,,0,-67.15,58.72,0.73,320100.537,4092262.1,2044.476,bn3_51,bn,Burn/No Thin,1,1,0,14,bn3_14,0.026590502,18.569,18.569
bn3,53,pila,101,,1,53,pila,105.1,1,,,0,-66.51,60.81,0.97,320101.177,4092264.19,2044.716,bn3_53,bn,Burn/No Thin,6,1,0,14,bn3_14,0.867553625,30.738,30.738
bn3,2465,cade,6.2,,1,2465,cade,6.5,1,,,0,-68.13,61.8,1.22,320099.557,4092265.18,2044.966,bn3_2465,bn,Burn/No Thin,1,1,0,14,bn3_14,0.003318315,7.845,7.845
bn3,6029,abco,60.9,,1,6029,abco,63,2,2,,0,35.12,58.94,10.78,320202.807,4092262.32,2054.526,bn3_6029,bn,Burn/No Thin,4,1,1,34,bn3_34,0.31172526,25.666,33.238
bn3,2421,cade,28,,1,2421,cade,29.7,1,,,0,-41.33,59.95,4.19,320126.357,4092263.33,2047.936,bn3_2421,bn,Burn/No Thin,2,1,0,24,bn3_24,0.069279349,16.852,16.852
bn3,6023,abco,53.3,,1,6023,abco,54.5,2,1,,0,27.19,60.4,12.55,320194.877,4092263.78,2056.296,bn3_6023,bn,Burn/No Thin,3,1,1,34,bn3_34,0.233283435,4.231,4.231
bn3,6022,abco,44.3,,1,6022,abco,43.9,2,2,,0,25.28,59.73,12.37,320192.967,4092263.11,2056.116,bn3_6022,bn,Burn/No Thin,3,1,1,34,bn3_34,0.151363073,22.154,22.154
bn3,5903,abco,7.2,,1,5903,abco,9.2,1,,e,1,2.2,60.11,12.63,320169.887,4092263.49,2056.376,bn3_5903,bn,Burn/No Thin,1,1,0,34,bn3_34,0.006647626,5.046,5.046
bn3,2467,cade,9.5,,1,2467,cade,10.8,1,,,0,-70.59,61.18,1.87,320097.097,4092264.56,2045.616,bn3_2467,bn,Burn/No Thin,1,1,0,14,bn3_14,0.009160906,14.149,27.875
bn3,50,cade,53.4,,1,50,cade,57.2,1,,,0,-67.48,56.32,0.13,320100.207,4092259.7,2043.876,bn3_50,bn,Burn/No Thin,3,1,0,14,bn3_14,0.256970314,21.262,21.262
bn3,6024,abco,81.8,,1,6024,abco,81.5,2,2,,0,27.61,59.76,12.37,320195.297,4092263.14,2056.116,bn3_6024,bn,Burn/No Thin,5,1,1,34,bn3_34,0.521682315,12.93,12.93
bn3,4381,abco,10.1,,1,4381,abco,12.1,1,,,0,61.47,64.41,10.4,320229.157,4092267.79,2054.146,bn3_4381,bn,Burn/No Thin,1,1,0,44,bn3_44,0.011499041,64.863,64.863
bn3,6032,abco,27.8,,1,6032,abco,27.8,2,3,,0,32.6,65.14,11.71,320200.287,4092268.52,2055.456,bn3_6032,bn,Burn/No Thin,2,1,1,34,bn3_34,0.060698854,21.257,21.257
bn3,6031,cade,30.5,,1,6031,cade,31.5,1,,,0,34.44,64.09,11.61,320202.127,4092267.47,2055.356,bn3_6031,bn,Burn/No Thin,2,1,0,34,bn3_34,0.077931315,20.598,27.688
bn3,2424,abco,52.5,,1,2424,abco,55.3,1,,,0,-46.42,64.71,4.38,320121.267,4092268.09,2048.126,bn3_2424,bn,Burn/No Thin,3,1,0,24,bn3_24,0.240182389,24.935,25.346
bn3,5918,cade,106.9,,1,5918,cade,114.3,1,,,0,-17.72,65.41,10.73,320149.967,4092268.79,2054.476,bn3_5918,bn,Burn/No Thin,6,1,0,24,bn3_24,1.026085045,58.288,58.288
bn3,5184,cade,36.5,,1,5184,cade,40,1,,,0,-30.22,66.08,8.99,320137.467,4092269.46,2052.736,bn3_5184,bn,Burn/No Thin,2,1,0,24,bn3_24,0.125664,14.497,14.497
bn3,2474,cade,11.4,,1,2474,cade,12.7,1,,,0,-65.31,65.14,1.24,320102.377,4092268.52,2044.986,bn3_2474,bn,Burn/No Thin,1,1,0,14,bn3_14,0.012667717,40.841,40.841
bn3,7398,abco,7.8,,1,7398,abco,14.9,2,1,e,1,-21,65.48,9.78,320146.687,4092268.86,2053.526,bn3_7398,bn,Burn/No Thin,1,1,1,24,bn3_24,0.017436665,22.221,22.221
bn3,5200,abco,33.1,,1,5200,abco,33.2,2,2,,0,-42.74,63.85,4.97,320124.947,4092267.23,2048.716,bn3_5200,bn,Burn/No Thin,2,1,1,24,bn3_24,0.08656993,14.478,16.064
bn3,6041,pije,75.3,,1,6041,pije,78.1,1,,,0,18.23,63,13.74,320185.917,4092266.38,2057.486,bn3_6041,bn,Burn/No Thin,4,1,0,34,bn3_34,0.479063369,56.938,56.938
bn3,2423,pila,16.9,,1,2423,pila,17,1,,rtb,1,-43.4,60.07,3.87,320124.287,4092263.45,2047.616,bn3_2423,bn,Burn/No Thin,1,1,0,24,bn3_24,0.02269806,13.369,13.369
bn3,6018,abco,21.8,,1,6018,abco,23,1,,,0,28.45,64.5,12.81,320196.137,4092267.88,2056.556,bn3_6018,bn,Burn/No Thin,2,1,0,34,bn3_34,0.04154766,14.31,14.31
bn3,5182,cade,36.5,,1,5182,cade,37.3,1,,,0,-32.76,64.05,7.99,320134.927,4092267.43,2051.736,bn3_5182,bn,Burn/No Thin,2,1,0,24,bn3_24,0.109271917,21.158,21.158
bn3,6020,abco,35.3,,1,6020,abco,34.9,2,1,,0,26.31,61.74,12.45,320193.997,4092265.12,2056.196,bn3_6020,bn,Burn/No Thin,2,1,1,34,bn3_34,0.095662505,14.693,14.693
bn3,5192,cade,30.7,,1,5192,cade,33,1,,,0,-39.74,61.14,5.35,320127.947,4092264.52,2049.096,bn3_5192,bn,Burn/No Thin,2,1,0,24,bn3_24,0.08553006,24.309,24.309
bn3,2048,abco,7.5,,1,2048,abco,7.8,1,,e,1,40.71,67.37,10.68,320208.397,4092270.75,2054.426,bn3_2048,bn,Burn/No Thin,1,1,0,34,bn3_34,0.004778374,36.51,39.787
bn3,5197,abco,39.3,,1,5197,abco,42,1,,,0,-45.18,67.39,5.01,320122.507,4092270.77,2048.756,bn3_5197,bn,Burn/No Thin,2,1,0,24,bn3_24,0.13854456,3.177,5.565
bn3,4379,abco,11.8,,1,4379,abco,14.2,1,,,0,62.01,64.98,10.59,320229.697,4092268.36,2054.336,bn3_4379,bn,Burn/No Thin,1,1,0,44,bn3_44,0.015836806,10.24,10.24
bn3,5183,cade,33.9,,1,5183,cade,36.2,1,,,0,-32.76,66.55,8.67,320134.927,4092269.93,2052.416,bn3_5183,bn,Burn/No Thin,2,1,0,24,bn3_24,0.102921958,17.518,17.518
bn3,5190,pila,56.4,,1,5190,pila,60.3,1,,rtb,1,-39.64,67.68,6.92,320128.047,4092271.06,2050.666,bn3_5190,bn,Burn/No Thin,3,1,0,24,bn3_24,0.285578509,8.837,8.889
bn3,3831,abco,6.5,,1,3831,abco,8.1,1,,e,1,-21.7,66.7,10.1,320145.987,4092270.08,2053.846,bn3_3831,bn,Burn/No Thin,1,1,0,24,bn3_24,0.005153009,24.19,24.19
bn3,5914,abco,69.5,,1,5914,abco,71.3,2,1,,0,-4.34,66.29,12.81,320163.347,4092269.67,2056.556,bn3_5914,bn,Burn/No Thin,4,1,1,24,bn3_24,0.399273013,40.023,40.023
bn3,5189,abco,39.4,,1,5189,abco,41,1,,,0,-37.64,65.32,7.09,320130.047,4092268.7,2050.836,bn3_5189,bn,Burn/No Thin,2,1,0,24,bn3_24,0.13202574,16.009,16.009
bn3,3845,cade,10.4,,1,3845,cade,13.9,1,,,0,-67.59,65.71,1.44,320100.097,4092269.09,2045.186,bn3_3845,bn,Burn/No Thin,1,1,0,14,bn3_14,0.015174713,22.976,22.976
bn3,2466,cade,8.8,,1,2466,cade,9.9,1,,,0,-70.59,61.58,1.87,320097.097,4092264.96,2045.616,bn3_2466,bn,Burn/No Thin,1,1,0,14,bn3_14,0.007697705,15.686,18.527
bn3,5188,abco,42.9,,1,5188,abco,47.4,1,,,0,-35.89,67.43,8.09,320131.797,4092270.81,2051.836,bn3_5188,bn,Burn/No Thin,3,1,0,24,bn3_24,0.17646053,38.071,72.848
bn3,6002,cade,28.6,,1,6002,cade,30.6,1,,,0,19.66,65.83,13.8,320187.347,4092269.21,2057.546,bn3_6002,bn,Burn/No Thin,2,1,0,34,bn3_34,0.073541714,16.005,16.005
bn3,3810,abco,6.5,,1,3810,abco,7.5,2,1,e,1,-20.3,66.9,10.4,320147.387,4092270.28,2054.146,bn3_3810,bn,Burn/No Thin,1,1,1,24,bn3_24,0.004417875,10.511,10.511
bn3,7985,cade,42,,1,7985,cade,45.3,1,,,0,70.19,66.08,10.71,320237.877,4092269.46,2054.456,bn3_7985,bn,Burn/No Thin,3,1,0,44,bn3_44,0.161171149,38.849,74.702
bn3,7983,abco,6.8,,1,7983,abco,7.5,1,,bd,1,70.06,67.12,10.55,320237.747,4092270.5,2054.296,bn3_7983,bn,Burn/No Thin,1,1,0,44,bn3_44,0.004417875,13.872,17.628
bn3,4386,pije,97.6,,1,4386,pije,103.9,1,,,0,52.25,69.3,9.45,320219.937,4092272.68,2053.196,bn3_4386,bn,Burn/No Thin,5,1,0,44,bn3_44,0.847855793,78.252,153.017
bn3,5195,abco,25.4,,1,5195,abco,28.2,1,,,0,-44.98,69.22,5.61,320122.707,4092272.6,2049.356,bn3_5195,bn,Burn/No Thin,2,1,0,24,bn3_24,0.06245815,4.111,4.111
bn3,5198,abco,10.5,,1,5198,abco,11.3,1,,"e, bd",1,-45.71,67.78,4.96,320121.977,4092271.16,2048.706,bn3_5198,bn,Burn/No Thin,1,1,0,24,bn3_24,0.010028773,9.99,10.221
bn3,5915,abco,19.6,,1,5915,abco,19.6,1,,bd,1,-4.27,68.83,13.29,320163.417,4092272.21,2057.036,bn3_5915,bn,Burn/No Thin,1,1,0,24,bn3_24,0.030171926,16.955,24.299
bn3,6015,abco,29.1,,1,6015,abco,30.8,1,,bd,1,28.12,70.13,13.35,320195.807,4092273.51,2057.096,bn3_6015,bn,Burn/No Thin,2,1,0,34,bn3_34,0.074506186,18.247,18.48
bn3,6011,abco,85.5,,1,6011,abco,87.4,1,,bd,1,26.21,70.25,13.88,320193.897,4092273.63,2057.626,bn3_6011,bn,Burn/No Thin,5,1,0,34,bn3_34,0.59994821,9.943,9.943
bn3,6017,pije,55.2,,1,6017,pije,57.1,1,,,0,28.91,65.55,12.86,320196.597,4092268.93,2056.606,bn3_6017,bn,Burn/No Thin,3,1,0,34,bn3_34,0.256072601,13.151,13.151
bn3,5916,abco,47,,1,5916,abco,51.1,1,,,0,-6.42,68.18,12.86,320161.267,4092271.56,2056.606,bn3_5916,bn,Burn/No Thin,3,1,0,24,bn3_24,0.205084433,50.608,69.955
bn3,5191,pila,32.1,,1,5191,pila,31.2,1,,rtb,1,-40.22,68.23,6.97,320127.467,4092271.61,2050.716,bn3_5191,bn,Burn/No Thin,2,1,0,24,bn3_24,0.076453978,24.982,47.968
bn3,5194,abco,21.7,,1,5194,abco,23.8,1,,"e, bd",1,-43.06,68.73,6.81,320124.627,4092272.11,2050.556,bn3_5194,bn,Burn/No Thin,2,1,0,24,bn3_24,0.044488198,14.828,17.503
bn3,4377,abco,11.1,,1,4377,abco,12.2,1,,e,1,62.4,65.7,10.64,320230.087,4092269.08,2054.386,bn3_4377,bn,Burn/No Thin,1,1,0,44,bn3_44,0.011689894,23.253,23.253
bn3,4384,abco,16.6,,1,4384,abco,19.8,1,,,0,58.85,68.92,10.61,320226.537,4092272.3,2054.356,bn3_4384,bn,Burn/No Thin,1,1,0,44,bn3_44,0.030790822,48.755,50.259
bn3,2464,abco,34.3,,1,2464,abco,36,1,,bd,1,43.9,68.9,10.7,320211.587,4092272.28,2054.446,bn3_2464,bn,Burn/No Thin,2,1,0,34,bn3_34,0.10178784,50.294,69.888
bn3,6003,abco,15.5,,1,6003,abco,14.1,2,1,e,1,21.37,67.2,13.91,320189.057,4092270.58,2057.656,bn3_6003,bn,Burn/No Thin,1,1,1,34,bn3_34,0.015614537,17.888,19.33
bn3,2452,abco,47.9,,1,2452,abco,49.1,1,,bd,1,34.5,50,9.2,320202.187,4092253.38,2052.946,bn3_2452,bn,Burn/No Thin,3,1,0,33,bn3_33,0.189345017,8.431,8.431
bn3,6028,cade,6.9,,1,6028,cade,7.5,1,,,0,34.1,54.32,10.21,320201.787,4092257.7,2053.956,bn3_6028,bn,Burn/No Thin,1,1,0,34,bn3_34,0.004417875,24.126,24.126
bn3,2443,abco,24,,1,2443,abco,15.1,1,,,0,-28.45,48.04,4.34,320139.237,4092251.42,2048.086,bn3_2443,bn,Burn/No Thin,2,1,0,23,bn3_23,0.017907905,54.349,54.349
bn3,5905,abco,10.9,,1,5905,abco,13.4,1,,,0,-4.38,54.96,10.21,320163.307,4092258.34,2053.956,bn3_5905,bn,Burn/No Thin,1,1,0,24,bn3_24,0.014102642,26.809,26.809
bn3,5994,abco,11.3,,1,5994,abco,15.1,1,,,0,16.68,54.68,0.17,320184.367,4092258.06,2043.916,bn3_5994,bn,Burn/No Thin,1,1,0,34,bn3_34,0.017907905,34.036,34.036
bn3,6081,abco,5.7,,1,6081,abco,6.8,1,,"e, bd",1,14.02,54.6,12.55,320181.707,4092257.98,2056.296,bn3_6081,bn,Burn/No Thin,1,1,0,34,bn3_34,0.00363169,19.735,19.735
bc1,3227,abco,137.3,,1,3227,abco,140.4,2,2,,0,-16.48,70.7,6.725,319918.6893,4092257.522,2045.851,bc1_3227,bc,Burn/Understory Thin,6,1,1,24,bc1_24,1.548193046,23.338,23.458
bn3,7349,abco,28.7,,1,7349,abco,32.1,1,,bd,1,53.54,54.05,7.67,320221.227,4092257.43,2051.416,bn3_7349,bn,Burn/No Thin,2,1,0,44,bn3_44,0.080928401,20.775,20.775
bn3,2457,abco,22,,1,2457,abco,21.9,2,2,,0,52.57,53.25,8.41,320220.257,4092256.63,2052.156,bn3_2457,bn,Burn/No Thin,2,1,1,44,bn3_44,0.037668569,7.402,7.402
bc1,781,abco,53.2,,1,781,abco,55.6,2,1,bd,1,-52.72,70.7,2.89,319882.4493,4092257.522,2042.016,bc1_781,bc,Burn/Understory Thin,3,1,1,14,bc1_14,0.242795414,28.415,28.415
bn3,6084,abco,7.4,,1,6084,abco,9.2,1,,"e, bd",1,13.31,53.58,12.49,320180.997,4092256.96,2056.236,bn3_6084,bn,Burn/No Thin,1,1,0,34,bn3_34,0.006647626,12.639,12.639
bn3,5907,pila,146,,1,5907,pila,150,1,,,0,-17.77,54.71,8.15,320149.917,4092258.09,2051.896,bn3_5907,bn,Burn/No Thin,6,1,0,24,bn3_24,1.76715,114.579,114.579
bc1,780,abma,15.1,,1,780,abma,19.8,1,,,0,-56.85,71.01,2.72,319878.3193,4092257.832,2041.846,bc1_780,bc,Burn/Understory Thin,1,1,0,14,bc1_14,0.030790822,50.709,50.709
bn3,2458,abco,14.9,,1,2458,abco,15,2,1,e,1,49.8,54.3,7.7,320217.487,4092257.68,2051.446,bn3_2458,bn,Burn/No Thin,1,1,1,34,bn3_34,0.0176715,14.67,14.67
bn3,3827,abco,6.8,,1,3827,abco,8.6,1,,,0,-0.7,55.6,11.2,320166.987,4092258.98,2054.946,bn3_3827,bn,Burn/No Thin,1,1,0,24,bn3_24,0.005808818,26.216,26.216
bn3,2459,abco,8.6,,1,2459,abco,8.5,2,1,e,1,51.34,56.06,8.11,320219.027,4092259.44,2051.856,bn3_2459,bn,Burn/No Thin,1,1,1,44,bn3_44,0.005674515,28.489,28.489
bc1,7931,cade,7.7,,1,5586,cade,165.5,1,,,0,-63.9,72,3.1,319871.2693,4092258.822,2042.226,bc1_5586,bc,Burn/Understory Thin,1,1,0,14,bc1_14,2.151230235,23.174,23.174
bc1,950,abco,26.6,,1,950,abco,27.4,1,,,0,71.73,64.92,4.46,320006.8993,4092251.742,2043.586,bc1_950,bc,Burn/Understory Thin,2,1,0,44,bc1_44,0.05896469,25.802,51.753
bc1,513,abco,89.8,,1,513,abco,89.9,2,2,,0,18.69,68.25,3.78,319953.8593,4092255.072,2042.906,bc1_513,bc,Burn/Understory Thin,5,1,1,34,bc1_34,0.634761065,24.178,24.178
bn3,5906,abco,19.3,,1,5906,abco,22.7,1,,,0,-9.75,53.89,9.18,320157.937,4092257.27,2052.926,bn3_5906,bn,Burn/No Thin,1,1,0,24,bn3_24,0.040470877,45.016,45.016
bn3,49,pila,31.1,,1,49,pila,31.9,1,,rtb,1,-67.61,54.89,0.06,320100.077,4092258.27,2043.806,bn3_49,bn,Burn/No Thin,2,1,0,14,bn3_14,0.079923089,56.665,56.665
bn3,35,cade,36.7,,1,35,cade,38.4,1,,,0,44.73,54.01,8.32,320212.417,4092257.39,2052.066,bn3_35,bn,Burn/No Thin,2,1,0,34,bn3_34,0.115811942,8.459,8.459
bn3,6026,cade,17.3,,1,6026,cade,19.8,1,,,0,26.44,56,11.68,320194.127,4092259.38,2055.426,bn3_6026,bn,Burn/No Thin,1,1,0,34,bn3_34,0.030790822,20.714,21.343
bc1,3237,cade,49.5,,1,3237,cade,55.8,1,,,0,-33.2,72.26,5.26,319901.9693,4092259.082,2044.386,bc1_3237,bc,Burn/Understory Thin,3,1,0,24,bc1_24,0.244545286,25.562,29.792
bn3,6035,abco,28.8,,1,6035,abco,31,1,,,0,40.81,55.84,9.14,320208.497,4092259.22,2052.886,bn3_6035,bn,Burn/No Thin,2,1,0,34,bn3_34,0.07547694,15.275,15.275
bn3,5901,pije,89.1,,1,5901,pije,92.1,1,,jpb,1,7.94,57.34,12.85,320175.627,4092260.72,2056.596,bn3_5901,bn,Burn/No Thin,5,1,0,34,bn3_34,0.666208481,69.231,69.231
bc1,786,cade,28.3,,1,786,cade,32.5,1,,,0,-49.59,68.82,2.43,319885.5793,4092255.642,2041.556,bc1_786,bc,Burn/Understory Thin,2,1,0,24,bc1_24,0.082957875,33.155,33.155
bn3,5177,abco,9,,1,5177,abco,11.2,1,,e,1,-31.13,57.29,6.72,320136.557,4092260.67,2050.466,bn3_5177,bn,Burn/No Thin,1,1,0,24,bn3_24,0.009852058,33.873,33.873
bn3,6034,abco,20.9,,1,6034,abco,21.2,2,1,,0,40.39,56.09,9.2,320208.077,4092259.47,2052.946,bn3_6034,bn,Burn/No Thin,2,1,1,34,bn3_34,0.035299018,12.682,12.682
bn3,3814,abco,6.4,,1,3814,abco,6.7,2,1,e,1,44.8,54.5,8.3,320212.487,4092257.88,2052.046,bn3_3814,bn,Burn/No Thin,1,1,1,34,bn3_34,0.003525661,8.31,8.31
bn3,3815,abco,5.4,,1,3815,abco,6.9,1,,,0,-2.6,56.3,11.1,320165.087,4092259.68,2054.846,bn3_3815,bn,Burn/No Thin,1,1,0,24,bn3_24,0.003739289,7.318,7.318
bc1,3225,abco,27.5,,1,3225,abco,29,1,,,0,-16.81,73.11,4.6,319918.3593,4092259.932,2043.726,bc1_3225,bc,Burn/Understory Thin,2,1,0,24,bc1_24,0.06605214,4.598,5.534
bc1,3226,abco,31.8,,1,3226,abco,33.4,1,,,0,-17.36,72.09,6.76,319917.8093,4092258.912,2045.886,bc1_3226,bc,Burn/Understory Thin,2,1,0,24,bc1_24,0.087616082,6.316,6.316
bn3,3839,abco,6.2,,1,3839,abco,7.5,1,,,0,-3.4,56.5,11.3,320164.287,4092259.88,2055.046,bn3_3839,bn,Burn/No Thin,1,1,0,24,bn3_24,0.004417875,18.298,18.298
bn3,7397,abco,9.7,,1,7397,abco,12.6,1,,"e, bd",1,-8.84,56.31,9.31,320158.847,4092259.69,2053.056,bn3_7397,bn,Burn/No Thin,1,1,0,24,bn3_24,0.01246901,49.155,49.155
bn3,5179,abco,20.8,,1,5179,abco,23.1,1,,"e, bd",1,-28.13,59.59,7.72,320139.557,4092262.97,2051.466,bn3_5179,bn,Burn/No Thin,2,1,0,24,bn3_24,0.041909729,12.579,12.579
bn3,5178,abco,4.9,,1,5178,abco,5.2,2,1,,0,-28.75,59.46,7.5,320138.937,4092262.84,2051.246,bn3_5178,bn,Burn/No Thin,1,1,1,24,bn3_24,0.002123722,8.856,8.856
bn3,6025,abco,78.1,,1,6025,abco,79.8,2,2,,0,26.97,58.76,12.28,320194.657,4092262.14,2056.026,bn3_6025,bn,Burn/No Thin,4,1,1,34,bn3_34,0.500145862,7.471,7.471
bn3,5180,abco,16.6,,1,5180,abco,19.4,1,,,0,-26.6,60.25,8.27,320141.087,4092263.63,2052.016,bn3_5180,bn,Burn/No Thin,1,1,0,24,bn3_24,0.029559314,42.346,42.346
bn3,5175,pila,144.5,,1,5175,pila,148.4,1,,,0,-31.875,58.235,6.805,320135.812,4092261.615,2050.551,bn3_5175,bn,Burn/No Thin,6,1,0,24,bn3_24,1.729651862,26.852,26.852
bn3,5902,abco,7.6,,1,5902,abco,9.1,1,,e,1,2.83,59.93,12.52,320170.517,4092263.31,2056.266,bn3_5902,bn,Burn/No Thin,1,1,0,34,bn3_34,0.006503897,34.238,34.238
bn3,2422,abco,92.5,,1,2422,abco,97.9,1,,,0,-43.69,57.46,2.98,320123.997,4092260.84,2046.726,bn3_2422,bn,Burn/No Thin,5,1,0,24,bn3_24,0.752759561,52.097,52.097
bn3,2463,abco,28.7,,1,2463,abco,31,2,1,e,1,48.3,58.4,7.7,320215.987,4092261.78,2051.446,bn3_2463,bn,Burn/No Thin,2,1,1,34,bn3_34,0.07547694,41.418,41.418
bn3,5176,abco,11.9,,1,5176,abco,16.3,1,,e,1,-30.65,58.4,7.17,320137.037,4092261.78,2050.916,bn3_5176,bn,Burn/No Thin,1,1,0,24,bn3_24,0.020867293,5.672,5.672
bn3,6033,pije,13.8,,1,6033,pije,14.2,1,,,0,41.13,57.75,9.59,320208.817,4092261.13,2053.336,bn3_6033,bn,Burn/No Thin,1,1,0,34,bn3_34,0.015836806,20.277,26.216
bn3,3841,abco,7.1,,1,3841,abco,8.3,1,,e,1,45.3,57.7,8.5,320212.987,4092261.08,2052.246,bn3_3841,bn,Burn/No Thin,1,1,0,34,bn3_34,0.005410621,22.626,22.626
un2,915,cade,6.4,,1,915,cade,6.7,1,,,0,-9.57,-65.91,-16.65,320185.9918,4092385.032,2069.721,un2_915,un,Control,1,1,0,21,un2_21,0.003525661,12.234,12.234
un2,4229,abco,35.6,,1,4229,abco,38.1,2,2,,0,-63.25,-67.57,-17.9,320132.3118,4092383.372,2068.471,un2_4229,un,Control,2,1,1,11,un2_11,0.114009449,2.003,2.003
un2,2482,abco,44.9,,1,2482,abco,48.8,1,,,0,33.38,-67.73,-14.04,320228.9418,4092383.212,2072.331,un2_2482,un,Control,3,1,0,31,un2_31,0.187038298,8.1,8.1
un2,930,cade,8.9,,1,930,cade,9.8,1,,,0,0.12,-66.97,-16.78,320195.6818,4092383.972,2069.591,un2_930,un,Control,1,1,0,31,un2_31,0.007542982,35.764,35.764
un2,964,abco,26.6,,1,964,abco,29.9,1,,,0,33.05,-65.93,-13.75,320228.6118,4092385.012,2072.621,un2_964,un,Control,2,1,0,31,un2_31,0.070215545,5.93,5.93
un2,962,abco,18.8,,1,962,abco,20.5,1,,,0,31.53,-65.77,-13.76,320227.0918,4092385.172,2072.611,un2_962,un,Control,1,1,0,31,un2_31,0.033006435,2.842,2.842
un2,942,pila,129.1,,1,942,pila,131.1,1,,,0,21.79,-68.98,-14.08,320217.3518,4092381.962,2072.291,un2_942,un,Control,6,1,0,31,un2_31,1.349883473,25.632,28.316
un2,4227,cade,23.5,,1,4227,cade,25.7,1,,,0,-62.6,-66.2,-18.1,320132.9618,4092384.742,2068.271,un2_4227,un,Control,2,1,0,11,un2_11,0.051874885,13.946,14.07
un2,2474,pije,27.8,,1,2474,pije,31.1,1,,,0,46.29,-71.28,-12.93,320241.8518,4092379.662,2073.441,un2_2474,un,Control,2,1,0,31,un2_31,0.075964673,11.987,11.987
un2,926,pila,27,,1,926,pila,30.6,1,,,0,-6.9,-67.73,-16.93,320188.6618,4092383.212,2069.441,un2_926,un,Control,2,1,0,21,un2_21,0.073541714,3.804,3.804
un2,1020,cade,36.5,,1,1020,cade,41.5,1,,,0,-53.91,-69.47,-17.67,320141.6518,4092381.472,2068.701,un2_1020,un,Control,2,1,0,11,un2_11,0.135265515,23.532,30.896
un2,4228,cade,47.6,,1,4228,cade,49.2,1,,,0,-62.69,-68.05,-18.27,320132.8718,4092382.892,2068.101,un2_4228,un,Control,3,1,0,11,un2_11,0.190117066,37.118,102.471
un2,4230,cade,33.9,,1,4230,cade,36.3,1,,,0,-64.26,-67.19,-17.94,320131.3018,4092383.752,2068.431,un2_4230,un,Control,2,1,0,11,un2_11,0.103491373,12.876,12.876
un2,1012,abco,15.4,,1,1012,abco,18.3,2,1,,0,-68.21,-67.02,-17.53,320127.3518,4092383.922,2068.841,un2_1012,un,Control,1,1,1,11,un2_11,0.026302261,50.574,54.898
un2,4451,abco,10.4,,1,4451,abco,13.2,2,1,,0,-17.4,-68.42,-17.4,320178.1618,4092382.522,2068.971,un2_4451,un,Control,1,1,1,21,un2_21,0.01368481,50.16,94.566
un2,968,abco,23.7,,1,968,abco,25.5,1,,,0,42.97,-67.48,-13.05,320238.5318,4092383.462,2073.321,un2_968,un,Control,2,1,0,31,un2_31,0.051070635,28.131,29.658
un2,932,abco,10.5,,1,932,abco,14.5,1,,,0,6.18,-63.56,-15.22,320201.7418,4092387.382,2071.151,un2_932,un,Control,1,1,0,31,un2_31,0.016513035,5.3,5.3
un2,4453,cade,16.5,,1,4453,cade,18.2,1,,,0,-9.32,-64.01,-15.85,320186.2418,4092386.932,2070.521,un2_4453,un,Control,1,1,0,21,un2_21,0.02601559,2.491,2.491
un2,931,pila,129,,1,931,pila,134.5,1,,,0,4.59,-64.04,-15.53,320200.1518,4092386.902,2070.841,un2_931,un,Control,6,1,0,31,un2_31,1.420808235,22.812,22.812
un2,4344,cade,32.9,,1,4344,cade,36,1,,,0,-31.53,-64.91,-14.47,320164.0318,4092386.032,2071.901,un2_4344,un,Control,2,1,0,21,un2_21,0.10178784,47.913,48.045
un2,1015,abco,9.1,,1,1015,abco,9.5,2,2,,0,-64.85,-63.24,-16.97,320130.7118,4092387.702,2069.401,un2_1015,un,Control,1,1,1,11,un2_11,0.007088235,32.312,32.933
un2,969,abco,23.4,,1,969,abco,29.6,1,,bd,1,42.27,-66.33,-13.07,320237.8318,4092384.612,2073.301,un2_969,un,Control,2,1,0,31,un2_31,0.068813606,27.572,27.572
un2,971,pije,32,,1,971,pije,33.7,1,,,0,35.8,-64.63,-13.56,320231.3618,4092386.312,2072.811,un2_971,un,Control,2,1,0,31,un2_31,0.089197093,19.494,19.494
un2,933,pila,145.3,,1,933,pila,150.3,1,,,0,8.8,-64.69,-14.92,320204.3618,4092386.252,2071.451,un2_933,un,Control,6,1,0,31,un2_31,1.774225669,26.95,26.95
un2,1017,cade,47.4,,1,1017,cade,49.1,1,,,0,-58.22,-66.94,-17.76,320137.3418,4092384.002,2068.611,un2_1017,un,Control,3,1,0,11,un2_11,0.189345017,21.674,41.273
un2,927,abco,33.4,,1,927,abco,37.4,1,,,0,-6.12,-66.38,-16.71,320189.4418,4092384.562,2069.661,un2_927,un,Control,2,1,0,21,un2_21,0.10985861,10.267,10.267
un2,936,abco,89.6,,1,936,abco,89.9,2,2,bd,1,14.12,-67.3,-14.9,320209.6818,4092383.642,2071.471,un2_936,un,Control,5,1,1,31,un2_31,0.634761065,38.517,40.69
un2,966,abco,21.9,,1,966,abco,25.4,1,,,0,35.3,-66.34,-13.77,320230.8618,4092384.602,2072.601,un2_966,un,Control,2,1,0,31,un2_31,0.050670866,15.98,15.98
